id_evento,nombre_evento,fecha_inicio,fecha_fin,tipo_evento,tipo_vinculo_gcba,requiere_validacion,apto_dashboard,motivo_validacion,limitaciones,url_fuente,estado_datos,fuentes_utilizadas,urls_fuentes,fecha_consulta_min,fecha_consulta_max,nota_metodologica
F04-002,Cafecito BA en tu barrio - edicion Belgrano,2025-08-23,2025-08-24,Festival,Organizador principal,si,no,Fechas exactas tomadas de prensa local (ADNciudad); la nota oficial recuperada no muestra las fechas en el extracto,"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
F04-006,Campeonato Federal del Asado (4ta edicion),Requiere validacion,Requiere validacion,Concurso,Organizador principal,si,no,"La nota indica 14 de agosto pero no consigna el anio en el texto recuperado (probable 2022, inferido)","Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
F04-008,Feria del Distrito del Vino,2023-05-20,2023-05-20,Feria,Organizador principal,si,no,No se localizo nota oficial GCBA especifica del evento; la asistencia (20.000) es estimacion de prensa barrial,"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
F04-009,Festival BA Capital Gastronomica,2022-01-29,2022-01-29,Festival,Organizador principal,si,no,Fecha inferida cruzando con la noticia oficial de pre-apertura del Mercado de los Carruajes (29/01/2022); ubicacion no recuperada,"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
F04-012,Pinto Bodegon (edicion posterior con 30% de descuento),Requiere validacion,Requiere validacion,Jornada de descuentos,Organizador principal,si,no,La nota oficial recuperada no muestra fechas; la mencion de Lombardi como ministro sugiere gestion 2024-2026 (probable 2025),"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
