id_evento,nombre_evento,fecha_inicio,fecha_fin,tipo_evento,tipo_vinculo_gcba,requiere_validacion,apto_dashboard,motivo_validacion,limitaciones,url_fuente,estado_datos,fuentes_utilizadas,urls_fuentes,fecha_consulta_min,fecha_consulta_max,nota_metodologica
F04-014,Caminos y Sabores 2026 (20a edicion) - sede BA Ferial,2026-07-09,2026-07-12,Feria,Difusion oficial,si,no,Conflicto de fechas: las paginas oficiales del GCBA indican 9 al 12 de julio pero el sitio del organizador muestra 2 al 5 de julio. Resolver antes del evento,"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://buenosaires.gob.ar/descubrir/caminos-y-sabores,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
F04-019,Invierno en la Ciudad: Menu Infantil (2025),Requiere validacion,Requiere validacion,Activacion comercial,Organizador principal,si,no,El periodo exacto no figura en el texto recuperado (coincide con el receso invernal 2025); las fechas estan en el anexo del Boletin Oficial,"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
F04-020,Vacaciones de Invierno en el Mercado,Requiere validacion,Requiere validacion,Ciclo en mercados,Organizador principal,si,no,La nota indica viernes 21 y 28/07 (San Nicolas y Belgrano) y sabado 22/07 (Bonpland) pero no consigna el anio; 2023 inferido por calendario,"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
F04-022,Concurso La Mejor Pizzeria de la Ciudad,Requiere validacion,Requiere validacion,Concurso,Organizador principal,si,no,La nota oficial indica votacion hasta el 26/11 y dias de descuento 19-21/11 pero no consigna el anio en el texto recuperado; 2018 inferido por calendario y prensa (votacion 14 al 26/11/2018 segun prensa especializada),"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
F04-023,Concurso Mejor Helado Artesanal de la Ciudad,Requiere validacion,Requiere validacion,Concurso,Organizador principal,si,no,La nota indica votacion del 22/02 al 11/03 y anuncio el 12/03 pero no consigna el anio en el texto recuperado; 2019 inferido por calendario y secuencia de la serie,"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
