id_evento,nombre_evento,fecha_inicio,fecha_fin,tipo_evento,tipo_vinculo_gcba,requiere_validacion,apto_dashboard,motivo_validacion,limitaciones,url_fuente,estado_datos,fuentes_utilizadas,urls_fuentes,fecha_consulta_min,fecha_consulta_max,nota_metodologica
F04-024,Concurso Mejor Cafe Notable (2017),Requiere validacion,2017-10-28,Concurso,Organizador principal,si,no,Solo esta documentado el anuncio del ganador (28/10/2017); el periodo de votacion no figura en la fuente,"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
F04-025,"La Noche de la Pizza y la Empanada (42a edicion, 2025)",2025-09-16,2025-09-16,Jornada de descuentos,Requiere validacion,si,no,Organizador privado; el vinculo GCBA para 2025 no esta confirmado con fuente oficial (en 2021 fue coorganizada con BA Capital Gastronomica segun prensa),"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
F04-026,La Noche de las Heladerias 2025 (41a Semana del Helado Artesanal),2025-11-13,2025-11-13,Jornada de descuentos,Requiere validacion,si,no,Organizador privado; la declaracion de interes cultural y economico en Buenos Aires (edicion 2024) solo aparece en prensa y la norma no fue localizada,"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
F04-027,Experiencia BA en Parque Thays,2026-03-28,2026-03-28,Festival,Organizador principal,si,no,Solo se accedio a titulo y bajada de la nota; falta detalle del componente gastronomico y del area organizadora,"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
F04-028,"Noche de boleros, cine y gastronomia (Corrientes 24 hs)",Requiere validacion,Requiere validacion,Activacion comercial,Organizador principal,si,no,Solo se accedio a titulo y bajada (publicada el 01/04/2026); la fecha del evento no fue recuperada,"Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
F04-029,Feria Experiencia Gourmet,Requiere validacion,Requiere validacion,Feria,Difusion oficial,si,no,"La fuente indica sabado 5 y domingo 6 de julio sin anio (2025 inferido por calendario); el rol del GCBA es difusion, no organizacion","Incluye fechas incompletas, vinculos no confirmados, difusion oficial o validaciones pendientes.",https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet,datos reales semiestructurados,F04,http://buenosaires.gob.ar/noticias/sabores-del-mundo-clase-de-gastronomia-centroamericana | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/feria-experiencia-gourmet | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/el-campeonato-federal-del-asado-busca-sus-24-concursantes | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/la-ciudad-organiza-vendimia-ba-del-4-al-7-de-marzo | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/pinto-bodegon-cuatro-dias-de-promociones-en-clasicos-de-la | https://buenosaires.gob.ar/desarrolloeconomico/gastronomia/noticias/vuelve-feca-festival-de-cafe-con-promociones-y-actividades | https://buenosaires.gob.ar/descubrir/caminos-y-sabores | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-clase-de-cocina-armenia | https://buenosaires.gob.ar/gcaba_historico/desarrolloeconomico/gastronomia/sabores-del-mundo-festival-2025 | https://buenosaires.gob.ar/gcaba_historico/noticias/cafecito-ba-en-tu-barrio-un-fin-de-semana-con-sabor-cafe-en-belgrano | https://buenosaires.gob.ar/gcaba_historico/noticias/este-fin-de-semana-vuelve-cafecito-ba | https://buenosaires.gob.ar/gcaba_historico/noticias/experiencia-ba-llega-parque-thays-con-gastronomia-musica-y-un-espectaculo | https://buenosaires.gob.ar/gcaba_historico/noticias/invierno-en-la-ciudad-menu-infantil | https://buenosaires.gob.ar/gcaba_historico/noticias/llega-vacaciones-de-invierno-en-el-mercado | https://buenosaires.gob.ar/gcaba_historico/noticias/los-vecinos-votaran-al-mejor-helado-artesanal-de-la-ciudad | https://buenosaires.gob.ar/gcaba_historico/noticias/noche-de-boleros-cine-y-gastronomia-en-corrientes-24-hs | https://buenosaires.gob.ar/gcaba_historico/noticias/pinto-bodegon-una-semana-para-celebrar-los-clasicos-de-la-gastronomia | https://buenosaires.gob.ar/gcaba_historico/noticias/sabores-del-mundo-inicia-su-ciclo-2026-con-clases-de-gastronomia-espanola | https://buenosaires.gob.ar/gcaba_historico/noticias/un-bodegon-de-villa-del-parque-se-llevo-el-premio-la-mejor-milanesa | https://buenosaires.gob.ar/laciudad/noticias/el-campeonato-federal-del-asado-se-muda-mataderos | https://buenosaires.gob.ar/noticias/cafecito-ba-en-tu-barrio-este-fin-de-semana-en-el-parque-chacabuco | https://buenosaires.gob.ar/noticias/caminos-y-sabores-2025 | https://buenosaires.gob.ar/noticias/la-ciudad-esta-llevando-cabo-la-segunda-edicion-de-pinto-bodegon | https://buenosaires.gob.ar/noticias/llega-feca-la-primera-edicion-del-festival-de-cafe | https://buenosaires.gob.ar/noticias/los-vecinos-tambien-eligen-la-mejor-pizzeria-de-la-ciudad | https://www.buenosaires.gob.ar/desarrolloeconomico/el-s%C3%A1bado-llega-el-festival-ba-capital-gastron%C3%B3mica | https://www.infobae.com/economia/2023/05/20/villa-devoto-se-inaugura-el-distrito-del-vino-una-apuesta-que-potencia-viviendas-y-el-paseo-comercial/ | https://www.infobrisas.com/noticias/2025/09/15/85293-mar-del-plata-sera-parte-de-la-noche-de-la-pizza-y-la-empanada-2025 | https://www.perfil.com/noticias/sociedad/noche-de-las-heladerias-2025-en-buenos-aires-2x1-en-el-cuarto-kilo-y-todos-los-locales-adheridos-este-13-de-noviembre.phtml | relevamiento_manual_trazable,2026-06-10,2026-06-10,Catalogo cualitativo de eventos F04 excluidos de metricas fuertes.
